,COM,MFH,SFH,APPRT
1222,0.5864959337994008,0.6617480035492457,0.5872081218274111,0.5872081218274111
1223,0.5694435725495791,0.5950103519668736,0.5448497300781564,0.5448497300781564
1224,0.5666015123412754,0.5496805678793256,0.5309838046893884,0.5309838046893884
1225,0.5744942217149379,0.5636586808636498,0.5363774071388284,0.5363774071388284
1226,0.5810572121557996,0.555885832593907,0.5419925872210135,0.5419925872210135
1227,0.597116564417178,0.5697338065661046,0.5579518169365885,0.5579518169365885
1228,0.6212740761877585,0.6277994676131321,0.5962162597695592,0.5962162597695592
1229,0.6478056784134684,0.7325850340136053,0.6731947465957617,0.6731947465957617
1230,0.6904651162790697,0.7386779059449866,0.7390355329949237,0.7390355329949237
1231,0.7085789698958481,0.7308695652173911,0.7199645475787607,0.7199645475787607
1232,0.7195134826651447,0.720860692102928,0.696164692611393,0.696164692611393
1233,0.6933128834355828,0.7054451345755692,0.675764241398759,0.675764241398759
1234,0.6721115708374946,0.6944720496894409,0.6581548626218676,0.6581548626218676
1235,0.6554586959623341,0.6835640343093757,0.6462895818225767,0.6462895818225767
1236,0.6435083464117562,0.6793345164152617,0.6433067440174038,0.6433067440174038
1237,0.6387430446568697,0.6748447204968944,0.6439384417049391,0.6439384417049391
1238,0.6367284919389357,0.6737503697131025,0.649236161469664,0.649236161469664
1239,0.633886431730632,0.6808547766932859,0.6605293691080492,0.6605293691080492
1240,0.6346625766871166,0.6939514936409344,0.6725235678027556,0.6725235678027556
1241,0.6377500356684263,0.7088110026619342,0.6880396422528401,0.6880396422528401
1242,0.6324654016264802,0.7216947648624666,0.6953678188703568,0.6953678188703568
1243,0.6303195890997288,0.7298757763975154,0.6976528885665941,0.6976528885665941
1244,0.6275802539591953,0.7289766341319135,0.6852485698170977,0.6852485698170977
1245,0.6153845056356113,0.7029961549837325,0.6533301103859478,0.6533301103859478
1246,0.5839506348979883,0.6571103223898255,0.5831472081218273,0.5831472081218273
1247,0.5668982736481666,0.5915320910973084,0.5407888163725727,0.5407888163725727
1248,0.546678556142103,0.540405205560485,0.5198162919990331,0.5198162919990331
1249,0.5540291054358681,0.550905057675244,0.5252098944484731,0.5252098944484731
1250,0.5594164645455842,0.5442916296953564,0.5298098461042623,0.5298098461042623
1251,0.5703338564702525,0.5569801833776988,0.5447538473934412,0.5447538473934412
1252,0.590667712940505,0.6115675835551612,0.5809878333736201,0.5809878333736201
1253,0.6124967898416321,0.710556048506359,0.6539054064942389,0.6539054064942389
1254,0.6655314595520045,0.7189677610174504,0.7136548223350252,0.7136548223350252
1255,0.6826751319731773,0.7099999999999999,0.6976295221980501,0.6976295221980501
1256,0.6911670709088314,0.6999911268855367,0.6748448956570784,0.6748448956570784
1257,0.667757169353688,0.685734989648033,0.6554596728708403,0.6554596728708403
1258,0.6492438293622486,0.6747619047619047,0.6388655225203448,0.6388655225203448
1259,0.6332757882722214,0.6650133096716947,0.6270002417210538,0.6270002417210538
1260,0.6215708374946497,0.6607837917775805,0.624017403915881,0.624017403915881
1261,0.6152931944642602,0.6551345755693581,0.6246491016034162,0.6246491016034162
1262,0.6143515480097018,0.6551996450754214,0.6289315929417452,0.6289315929417452
1263,0.6105792552432586,0.6599852114758946,0.6392095721537345,0.6392095721537345
1264,0.6101797688685975,0.6719225081336881,0.6501885424220449,0.6501885424220449
1265,0.6100884576972464,0.6856225968648328,0.6646893884457336,0.6646893884457336
1266,0.6106306177771437,0.6985063590653652,0.6720175650632503,0.6720175650632503
1267,0.60809673277215,0.7078467908902691,0.6753178631858834,0.6753178631858834
1268,0.6053060350977315,0.7069476486246672,0.663928772862783,0.663928772862783
1269,0.595706948209445,0.6832860100561963,0.6340407702844251,0.6340407702844251
1270,0.5681366814096163,0.6408784383318544,0.5699492385786802,0.5699492385786802
1271,0.5520145527179341,0.5787784679089026,0.5296213036822174,0.5296213036822174
1272,0.5375816806962477,0.5346081041112096,0.5127096930142615,0.5127096930142615
1273,0.5385119132543872,0.5439485359361135,0.5181032954637015,0.5181032954637015
1274,0.5426608646026537,0.5373351079562259,0.5227032471194907,0.5227032471194907
1275,0.5561349693251534,0.5500236616385684,0.5366320199822737,0.5366320199822737
1276,0.5787173633899273,0.6034516415261756,0.5718507775360566,0.5718507775360566
1277,0.608056784134684,0.6989618456078083,0.6437531222302796,0.6437531222302796
1278,0.6411913254387216,0.7085329784087547,0.701472081218274,0.701472081218274
1279,0.6497175060636324,0.6995652173913042,0.6874772379340907,0.6874772379340907
1280,0.6492951918961335,0.6895563442768411,0.663677382966723,0.663677382966723
1281,0.6313639606220574,0.6741407867494823,0.644292160180485,0.644292160180485
1282,0.6123312883435583,0.664327122153209,0.6287132382563854,0.6287132382563854
1283,0.6069211014410044,0.653419106773144,0.6168479574570944,0.6168479574570944
1284,0.5952675131973177,0.6491895888790298,0.6128498912255257,0.6128498912255257
1285,0.5715094878013982,0.6446997929606624,0.6134815889130609,0.6134815889130609
1286,0.5635996575831074,0.6436054421768707,0.6167488518249938,0.6167488518249938
1287,0.566236267655871,0.6483910085773439,0.6260116026105873,0.6260116026105873
1288,0.5718576116421744,0.6591688849452824,0.6369905728788977,0.6369905728788977
1289,0.5799728919960051,0.6717095533865719,0.6504761904761904,0.6504761904761904
1290,0.5858510486517334,0.6845933155871043,0.658819595520103,0.658819595520103
1291,0.5805664146097874,0.6939337474120082,0.6631351220691322,0.6631351220691322
1292,0.5819360821800542,0.6953534457261165,0.6527612601724276,0.6527612601724276
1293,0.5769482094449992,0.6728512274475006,0.6249037144468615,0.6249037144468615
1294,0.562401198459124,0.6316030760130138,0.5628426395939086,0.5628426395939086
1295,0.5421187045227565,0.5718219461697722,0.5225147046974458,0.5225147046974458
1296,0.5523113140248253,0.5380863649807749,0.5177858351462412,0.5177858351462412
1297,0.5732786417463261,0.5485862170955338,0.5231794375956812,0.5231794375956812
1298,0.5597246397488943,0.5419727891156462,0.5277793892514704,0.5277793892514704
1299,0.5802639463546868,0.5546613427979887,0.5417081621142534,0.5417081621142534
1300,0.6176901127122271,0.609248742975451,0.5779421480944323,0.5779421480944323
1301,0.6662162933371379,0.7070777876367937,0.6508597212150511,0.6508597212150511
1302,0.6285333143101726,0.7166489204377402,0.7106091370558374,0.7106091370558374
1303,0.6256627193608217,0.7065217391304346,0.6955990653452582,0.6955990653452582
1304,0.616816949636182,0.6976722863058266,0.6717992103778905,0.6717992103778905
1305,0.6091696390355258,0.6822567287784678,0.6524139875916525,0.6524139875916525
1306,0.5955129119703239,0.6712836438923394,0.635819837241157,0.635819837241157
1307,0.5927621629333714,0.6615350488021295,0.623954556441866,0.623954556441866
1308,0.5827750035668426,0.6573055309080152,0.6209717186366932,0.6209717186366932
1309,0.5744942217149379,0.6516563146997928,0.6205881878978325,0.6205881878978325
1310,0.581393922100157,0.6517213842058561,0.6248706792361614,0.6248706792361614
1311,0.5753217292053074,0.6565069506063294,0.6341334300217548,0.6341334300217548
1312,0.5864331573690968,0.6672848269742678,0.6461276287164611,0.6461276287164611
1313,0.595296047938365,0.6809849157054125,0.6596132463137538,0.6596132463137538
1314,0.5961349693251534,0.6938686779059449,0.6679566513576665,0.6679566513576665
1315,0.5960436581538022,0.7032091097308488,0.6712569494802997,0.6712569494802997
1316,0.604415751177058,0.7034693877551019,0.6608830875835952,0.6608830875835952
1317,0.5945826794121843,0.6809671694764862,0.6320103134316332,0.6320103134316332
1318,0.5827750035668426,0.6385595977521442,0.5679187817258883,0.5679187817258883
1319,0.5586289056926809,0.5764596273291924,0.5275908468294255,0.5275908468294255
1320,0.5459423598230846,0.5357675244010647,0.5157553782934493,0.5157553782934493
1321,0.5559409330860322,0.5462673765158237,0.5211489807428894,0.5211489807428894
1322,0.5622585247538879,0.5396539485359361,0.5257489323986785,0.5257489323986785
1323,0.5776330432301326,0.5523425022182786,0.5396777052614615,0.5396777052614615
1324,0.5982636610072763,0.6057704821058857,0.5748964628152445,0.5748964628152445
1325,0.6197046654301611,0.7012806861875184,0.6447683506566755,0.6447683506566755
1326,0.6553103153088885,0.7096923986986098,0.7035025380710659,0.7035025380710659
1327,0.6701940362391211,0.7007246376811593,0.6884924663604866,0.6884924663604866
1328,0.67123270081324,0.6918751848565512,0.6657078398195149,0.6657078398195149
1329,0.6543344271650735,0.6764596273291924,0.6463226170332769,0.6463226170332769
1330,0.637784277357683,0.6666459627329191,0.6307436951091773,0.6307436951091773
1331,0.6188315023541161,0.6568973676427091,0.6198936427362822,0.6198936427362822
1332,0.6115323155942359,0.6526678497485949,0.6158955765047135,0.6158955765047135
1333,0.6047125124839492,0.6481780538302276,0.6165272741922487,0.6165272741922487
1334,0.6011342559566272,0.6470837030464359,0.6208097655305777,0.6208097655305777
1335,0.5999586246254816,0.6518692694469091,0.6300725163161711,0.6300725163161711
1336,0.6051918961335425,0.6626471458148475,0.6410514865844814,0.6410514865844814
1337,0.6068583250107005,0.6763472345459922,0.6545371041817741,0.6545371041817741
1338,0.6115608503352832,0.6892309967465247,0.6618652807992909,0.6618652807992909
1339,0.6099058353545441,0.6985714285714285,0.66618080734832,0.66618080734832
1340,0.606287630189756,0.6988317065956816,0.6547917170252195,0.6547917170252195
1341,0.5954615494364389,0.6751700680272108,0.6269341712996535,0.6269341712996535
1342,0.569609074047653,0.6339219165927239,0.5638578680203045,0.5638578680203045
1343,0.5504508489085461,0.5729813664596273,0.5255603899766336,0.5255603899766336
1344,0.53776430303895,0.5288110026619343,0.5076335508822818,0.5076335508822818
1345,0.5447267798544728,0.5369920141969831,0.5130271533317219,0.5130271533317219
1346,0.550359537737195,0.5315380065069505,0.517627104987511,0.517627104987511
1347,0.5636281923241546,0.543067139899438,0.5305406494238981,0.5305406494238981
1348,0.5849950064203168,0.5953356994971901,0.5637289501248891,0.5637289501248891
1349,0.6068754458553288,0.6873676427092575,0.6336008379663202,0.6336008379663202
1350,0.645813953488372,0.698098195800059,0.6882741116751268,0.6882741116751268
1351,0.6592766443144528,0.6879710144927534,0.6752944968173394,0.6752944968173394
1352,0.6655599942930518,0.6791215616681454,0.6525098702763676,0.6525098702763676
1353,0.6440105578541874,0.6637060041407866,0.6341398759165255,0.6341398759165255
1354,0.6246697103723783,0.6538923395445133,0.6185609539924259,0.6185609539924259
1355,0.6108075331716364,0.6441437444543033,0.607710901619531,0.607710901619531
1356,0.5997874161791982,0.6399142265601891,0.6037128353879622,0.6037128353879622
1357,0.5959523469824511,0.6354244306418219,0.6033293046491015,0.6033293046491015
1358,0.5930075617063775,0.633170659568175,0.6065965675610345,0.6065965675610345
1359,0.5901655014980739,0.6379562259686482,0.6158593183466279,0.6158593183466279
1360,0.5909416464545584,0.6475746820467316,0.6258230601885423,0.6258230601885423
1361,0.5921686403195892,0.6601153504880212,0.6382934493594391,0.6382934493594391
1362,0.5896747039520617,0.6729991126885536,0.6466368544033518,0.6466368544033518
1363,0.5903195890997289,0.6834989648033126,0.6519676093787768,0.6519676093787768
1364,0.5875802539591953,0.6837592428275657,0.6415937474820723,0.6415937474820723
1365,0.5791054358681695,0.6635758651286601,0.6157666586092981,0.6157666586092981
1366,0.5532529604793837,0.6234871339840283,0.555736040609137,0.555736040609137
1367,0.5371308317877015,0.5648654244306417,0.517438562565466,0.517438562565466
1368,0.527531744899415,0.5218544809228038,0.5005269518975103,0.5005269518975103
1369,0.5342488229419318,0.5288760721679976,0.5049053259205544,0.5049053259205544
1370,0.539881580824654,0.523422064477965,0.5095052775763436,0.5095052775763436
1371,0.5524654016264803,0.5349511978704525,0.5214035935863347,0.5214035935863347
1372,0.5724111856184905,0.5860603371783495,0.5535766658609298,0.5535766658609298
1373,0.5942916250535026,0.6734545992309967,0.6224333252759647,0.6224333252759647
1374,0.6322999001284063,0.6888228334812185,0.6740609137055836,0.6740609137055836
1375,0.6448323583963474,0.6763768115942027,0.664126984126984,0.664126984126984
1376,0.6473947781423883,0.6663679384797396,0.6403271291596164,0.6403271291596164
1377,0.6279512055928093,0.6521118012422359,0.6229723632261702,0.6229723632261702
1378,0.6095405906691397,0.6422981366459626,0.6073934413020706,0.6073934413020706
1379,0.5956784134683978,0.6325495415557526,0.5955281605027797,0.5955281605027797
1380,0.5844128977029533,0.6283200236616384,0.591530094271211,0.591530094271211
1381,0.5808232272792124,0.6226708074534161,0.5911465635323503,0.5911465635323503
1382,0.5769482094449992,0.6204170363797692,0.5933985980178873,0.5933985980178873
1383,0.5750363817948352,0.6240431824903874,0.6016461203770848,0.6016461203770848
1384,0.5748822941931802,0.6336616385684708,0.6116098622189992,0.6116098622189992
1385,0.5761092880582108,0.6450428867199053,0.6230650229635001,0.6230650229635001
1386,0.5736153516906833,0.6579266489204377,0.6324236564338086,0.6324236564338086
1387,0.5761207019546297,0.6684265010351966,0.6387696398356296,0.6387696398356296
1388,0.5736267655871022,0.6698461993493048,0.629411006365321,0.629411006365321
1389,0.5667670138393495,0.6519816622301093,0.6045991459189428,0.6045991459189428
1390,0.5437052361249821,0.6130523513753326,0.5486294416243654,0.5486294416243654
1391,0.5266528748751605,0.5567494824016562,0.5093167351542985,0.5093167351542985
1392,0.525671279783136,0.5206950606329488,0.4984964950447184,0.4984964950447184
1393,0.5326337565986589,0.5265572315882874,0.5028748690677625,0.5028748690677625
1394,0.5382665144813811,0.52226264418811,0.5074748207235517,0.5074748207235517
1395,0.5506049365102011,0.5326323572907423,0.5193731367335428,0.5193731367335428
1396,0.5701112854900842,0.5825820763087843,0.5515462090081379,0.5515462090081379
1397,0.5919917249250963,0.6699763383614314,0.6193876399967769,0.6193876399967769
1398,0.63,0.6841851523217982,0.6689847715736039,0.6689847715736039
1399,0.6416022257098016,0.6728985507246376,0.6600660704214003,0.6600660704214003
1400,0.6441646454558424,0.6617302573203193,0.6362662154540326,0.6362662154540326
1401,0.6254059066913967,0.6486335403726707,0.6189114495205865,0.6189114495205865
1402,0.6069952917677272,0.6388198757763974,0.6043477560228828,0.6043477560228828
1403,0.5931331145669854,0.6290712806861875,0.5924824752235919,0.5924824752235919
1404,0.582112997574547,0.6248417627920733,0.5874691805656272,0.5874691805656272
1405,0.5792081609359395,0.6191925465838508,0.5870856498267665,0.5870856498267665
1406,0.5753331431017263,0.616938775510204,0.5903529127386995,0.5903529127386995
1407,0.5724910828934228,0.6205649216208221,0.5975852066715011,0.5975852066715011
1408,0.5732672278499072,0.6290239574090505,0.6075489485134155,0.6075489485134155
1409,0.5735639891567984,0.640405205560485,0.6190041092579163,0.6190041092579163
1410,0.5720002853474104,0.6532889677610173,0.6283627427282249,0.6283627427282249
1411,0.5735754030532173,0.6637888198757763,0.6336934977036499,0.6336934977036499
1412,0.5717663004708232,0.6663679384797396,0.6253500926597373,0.6253500926597373
1413,0.5651519474960764,0.6485034013605441,0.601553460639755,0.601553460639755
1414,0.5420901697817092,0.6095740905057674,0.5455837563451776,0.5455837563451776
1415,0.5250378085318875,0.5544306418219461,0.5072862783015067,0.5072862783015067
1416,0.5252832073048938,0.5230139012126589,0.5005269518975103,0.5005269518975103
1417,0.5326337565986589,0.5300354924578526,0.5059205543469503,0.5059205543469503
